university,name,author_id,works_count,cited_by_count,h_index,primary_topic,top_topics
University of California-Los Angeles,Stanley Osher,A5002037883,761,119148,122,Computational Fluid Dynamics and Aerodynamics,Computational Fluid Dynamics and Aerodynamics | Sparse and Compressive Sensing Techniques | Image and Signal Denoising Methods
Carnegie Mellon University,Kang Xu,A5100440745,1911,111688,150,Advanced Battery Materials and Technologies,Advanced Battery Materials and Technologies | Advancements in Battery Materials | Advanced Battery Technologies Research
Ohio State University,Kang Xu,A5100440745,1911,111688,150,Advanced Battery Materials and Technologies,Advanced Battery Materials and Technologies | Advancements in Battery Materials | Advanced Battery Technologies Research
The University of Texas at Austin,Thomas J.R. Hughes,A5031451887,739,105864,150,Advanced Numerical Methods in Computational Mathematics,Advanced Numerical Methods in Computational Mathematics | Advanced Numerical Analysis Techniques | Numerical methods in engineering
Northwestern University,Ted Belytschko,A5036500320,646,88879,141,Numerical methods in engineering,Numerical methods in engineering | Advanced Numerical Methods in Computational Mathematics | Fatigue and fracture mechanics
Princeton University,Howard A. Stone,A5083316408,1597,82423,133,Fluid Dynamics and Heat Transfer,Fluid Dynamics and Heat Transfer | Surface Modification and Superhydrophobicity | Particle physics theoretical and experimental studies
Brown University,Chi‐Wang Shu,A5047035333,758,76570,111,Computational Fluid Dynamics and Aerodynamics,Computational Fluid Dynamics and Aerodynamics | Advanced Numerical Methods in Computational Mathematics | Fluid Dynamics and Turbulent Flows
University of Toledo,Yuan Hu,A5010868339,1477,71056,131,Flame retardant materials and properties,Flame retardant materials and properties | Polymer Nanocomposites and Properties | Synthesis and properties of polymers
University of Utah,Yuan Hu,A5010868339,1477,71056,131,Flame retardant materials and properties,Flame retardant materials and properties | Polymer Nanocomposites and Properties | Synthesis and properties of polymers
University of Minnesota-Twin Cities,Frank S. Bates,A5069824583,846,65405,123,Block Copolymer Self-Assembly,Block Copolymer Self-Assembly | Advanced Polymer Synthesis and Characterization | Polymer crystallization and properties
University of California-San Diego,Marc A. Meyers,A5056618699,668,57227,113,High-Velocity Impact and Material Behavior,High-Velocity Impact and Material Behavior | Microstructure and mechanical properties | High-pressure geophysics and materials
University of California-Berkeley,Glenn H. Fredrickson,A5067839341,640,50508,92,Block Copolymer Self-Assembly,Block Copolymer Self-Assembly | Advanced Polymer Synthesis and Characterization | Material Dynamics and Properties
University of California-Santa Barbara,Glenn H. Fredrickson,A5067839341,640,50508,92,Block Copolymer Self-Assembly,Block Copolymer Self-Assembly | Advanced Polymer Synthesis and Characterization | Material Dynamics and Properties
University of Wisconsin-Madison,Rolf D. Reitz,A5055610449,699,49907,111,Advanced Combustion Engine Technologies,Advanced Combustion Engine Technologies | Combustion and flame dynamics | Vehicle emissions and performance
Duke University,Gabriel G. Katul,A5017040382,903,49098,103,Plant Water Relations and Carbon Dynamics,Plant Water Relations and Carbon Dynamics | Fluid Dynamics and Turbulent Flows | Meteorological Phenomena and Simulations
Drexel University,Gary Friedman,A5080331003,555,44681,99,Plasma Applications and Diagnostics,Plasma Applications and Diagnostics | Magnetic Properties and Applications | Electrohydrodynamics and Fluid Dynamics
Stanford University,Ronald K. Hanson,A5039442806,1189,44345,101,Spectroscopy and Laser Applications,Spectroscopy and Laser Applications | Combustion and flame dynamics | Laser Design and Applications
Duke University,David S. Miller,A5037590677,996,44106,102,Endometrial and Cervical Cancer Treatments,Endometrial and Cervical Cancer Treatments | Ovarian cancer diagnosis and treatment | Drug Transport and Resistance Mechanisms
University of Miami,David S. Miller,A5037590677,996,44106,102,Endometrial and Cervical Cancer Treatments,Endometrial and Cervical Cancer Treatments | Ovarian cancer diagnosis and treatment | Drug Transport and Resistance Mechanisms
Texas A&M University,Faisal Khan,A5014307031,957,43128,100,Risk and Safety Analysis,Risk and Safety Analysis | Occupational Health and Safety Research | Fault Detection and Control Systems
University of Delaware,W. H. Matthaeus,A5023430385,1077,40256,107,Solar and Space Plasma Dynamics,Solar and Space Plasma Dynamics | Ionosphere and magnetosphere dynamics | Geomagnetism and Paleomagnetism Studies
Johns Hopkins University,Shiyi Chen,A5100631623,905,39244,89,Fluid Dynamics and Turbulent Flows,Fluid Dynamics and Turbulent Flows | Atmospheric chemistry and aerosols | Lattice Boltzmann Simulation Studies
New York University,Andrew J. Majda,A5110096032,665,39220,89,Meteorological Phenomena and Simulations,Meteorological Phenomena and Simulations | Climate variability and models | Fluid Dynamics and Turbulent Flows
University of Minnesota-Twin Cities,Timothy P. Lodge,A5021121847,820,39176,94,Advanced Polymer Synthesis and Characterization,Advanced Polymer Synthesis and Characterization | Block Copolymer Self-Assembly | Surfactants and Colloidal Systems
Virginia Polytechnic Institute and State University,Ali H. Nayfeh,A5042354204,832,38920,84,Vibration and Dynamic Analysis,Vibration and Dynamic Analysis | Fluid Dynamics and Vibration Analysis | Fluid Dynamics and Turbulent Flows
University of Idaho,Jean’ne M. Shreeve,A5006127080,1420,38814,100,Fluorine in Organic Chemistry,Fluorine in Organic Chemistry | Energetic Materials and Combustion | Crystallization and Solubility Studies
Northwestern University,Wing Kam Liu,A5014509470,524,38759,100,Numerical methods in engineering,Numerical methods in engineering | Composite Material Mechanics | Advanced Numerical Methods in Computational Mathematics
University of Illinois Chicago,Alexander L. Yarin,A5080937639,672,38446,83,Electrospun Nanofibers in Biomedical Applications,Electrospun Nanofibers in Biomedical Applications | Electrohydrodynamics and Fluid Dynamics | Advanced Sensor and Energy Harvesting Materials
University of Minnesota-Twin Cities,Christopher W. Macosko,A5012146937,511,37803,87,Polymer crystallization and properties,Polymer crystallization and properties | Rheology and Fluid Dynamics Studies | Polymer Nanocomposites and Properties
University of South Carolina,John D. Ferry,A5111864596,367,34426,59,Polymer Nanocomposites and Properties,Polymer Nanocomposites and Properties | Polymer crystallization and properties | Rheology and Fluid Dynamics Studies
Massachusetts Institute of Technology,William H. Green,A5051475129,1091,32309,88,Machine Learning in Materials Science,Machine Learning in Materials Science | Computational Drug Discovery Methods | Advanced Chemical Physics Studies
University of California-Riverside,Kambiz Vafai,A5063607239,580,32253,79,Nanofluid Flow and Heat Transfer,Nanofluid Flow and Heat Transfer | Heat and Mass Transfer in Porous Media | Heat Transfer and Optimization
Harvard University,George Lauder,A5053939876,2856,31183,100,Fish Ecology and Management Studies,Fish Ecology and Management Studies | Biomimetic flight and propulsion mechanisms | Sports Performance and Training
Florida Atlantic University,Abhijit Guha,A5101532092,510,30998,72,Glioma Diagnosis and Treatment,"Glioma Diagnosis and Treatment | Neurofibromatosis and Schwannoma Cases | Cancer, Hypoxia, and Metabolism"
University of Southern California,J. P. Sullivan,A5073904175,485,29101,80,High-Energy Particle Collisions Research,High-Energy Particle Collisions Research | Particle physics theoretical and experimental studies | Quantum Chromodynamics and Particle Interactions
Pennsylvania State University,Ralph H. Colby,A5060989553,895,28891,79,Rheology and Fluid Dynamics Studies,Rheology and Fluid Dynamics Studies | Polymer crystallization and properties | Material Dynamics and Properties
Cornell University,Sauro Succi,A5075643472,886,28810,75,Lattice Boltzmann Simulation Studies,Lattice Boltzmann Simulation Studies | Fluid Dynamics and Turbulent Flows | Aerosol Filtration and Electrostatic Precipitation
Tufts University,Sauro Succi,A5075643472,886,28810,75,Lattice Boltzmann Simulation Studies,Lattice Boltzmann Simulation Studies | Fluid Dynamics and Turbulent Flows | Aerosol Filtration and Electrostatic Precipitation
George Mason University,R. Handler,A5015399459,608,28699,82,Particle physics theoretical and experimental studies,Particle physics theoretical and experimental studies | High-Energy Particle Collisions Research | Quantum Chromodynamics and Particle Interactions
University of California-Riverside,R. Ellahi,A5017056586,352,28316,98,Nanofluid Flow and Heat Transfer,Nanofluid Flow and Heat Transfer | Heat Transfer Mechanisms | Fluid Dynamics and Turbulent Flows
George Mason University,C. Shu,A5100347295,669,27517,77,Lattice Boltzmann Simulation Studies,Lattice Boltzmann Simulation Studies | Fluid Dynamics and Vibration Analysis | Aerosol Filtration and Electrostatic Precipitation
Texas A&M University,Κ. R. Rajagopal,A5057508652,815,27217,78,Elasticity and Material Modeling,Elasticity and Material Modeling | Rheology and Fluid Dynamics Studies | Elasticity and Wave Propagation
University of South Carolina,Frederick L. Dryer,A5022742649,353,27193,86,Advanced Combustion Engine Technologies,Advanced Combustion Engine Technologies | Combustion and flame dynamics | Catalytic Processes in Materials Science
Pennsylvania State University,Harry R. Allcock,A5057239715,857,26751,78,Flame retardant materials and properties,Flame retardant materials and properties | Synthesis and characterization of novel inorganic/organometallic compounds | Organophosphorus compounds synthesis
University of California-San Diego,P. H. Diamond,A5058894275,1051,25915,77,Magnetic confinement fusion research,Magnetic confinement fusion research | Ionosphere and magnetosphere dynamics | Solar and Space Plasma Dynamics
New York University,Katepalli R. Sreenivasan,A5043543824,621,25517,87,Fluid Dynamics and Turbulent Flows,Fluid Dynamics and Turbulent Flows | Wind and Air Flow Studies | Plant Water Relations and Carbon Dynamics
University of Missouri-Columbia,Sanat K. Kumar,A5033735762,572,25000,82,Material Dynamics and Properties,Material Dynamics and Properties | Polymer Nanocomposites and Properties | Polymer crystallization and properties
University of Delaware,Norman J. Wagner,A5033178403,540,23824,78,Material Dynamics and Properties,Material Dynamics and Properties | Rheology and Fluid Dynamics Studies | Surfactants and Colloidal Systems
Florida State University,Max Gunzburger,A5076283476,564,22468,74,Advanced Numerical Methods in Computational Mathematics,Advanced Numerical Methods in Computational Mathematics | Numerical methods in engineering | Computational Fluid Dynamics and Aerodynamics
Tulane University,James M. Hyman,A5014553334,278,22224,65,COVID-19 epidemiological studies,COVID-19 epidemiological studies | Mosquito-borne diseases and control | Mathematical and Theoretical Epidemiology and Ecology Models
Florida State University,M. Yousuff Hussaini,A5111374231,420,21858,59,Fluid Dynamics and Turbulent Flows,Fluid Dynamics and Turbulent Flows | Computational Fluid Dynamics and Aerodynamics | Aerodynamics and Acoustics in Jet Flows
University of California-Santa Barbara,Guenter Ahlers,A5044268173,455,21325,74,Fluid Dynamics and Turbulent Flows,"Fluid Dynamics and Turbulent Flows | Quantum, superfluid, helium dynamics | Nonlinear Dynamics and Pattern Formation"
University of Massachusetts-Amherst,M. Muthukumar,A5047715090,486,20825,80,Electrostatics and Colloid Interactions,Electrostatics and Colloid Interactions | Material Dynamics and Properties | Nanopore and Nanochannel Transport Studies
University of California-San Diego,Forman A. Williams,A5109081418,606,20815,73,Combustion and flame dynamics,Combustion and flame dynamics | Advanced Combustion Engine Technologies | Combustion and Detonation Processes
University of Houston,Andréa Prosperetti,A5050089803,535,20686,74,Particle Dynamics in Fluid Flows,Particle Dynamics in Fluid Flows | Ultrasound and Cavitation Phenomena | Fluid Dynamics and Heat Transfer
University of Illinois Urbana-Champaign,Kai Luo,A5033445616,817,20614,66,Combustion and flame dynamics,Combustion and flame dynamics | Lattice Boltzmann Simulation Studies | Advanced Combustion Engine Technologies
University of Illinois Chicago,Kenneth S. Schweizer,A5045572539,494,20567,78,Material Dynamics and Properties,Material Dynamics and Properties | Rheology and Fluid Dynamics Studies | Phase Equilibria and Thermodynamics
Lehigh University,Manoj K. Chaudhury,A5056607336,164,20563,65,Surface Modification and Superhydrophobicity,"Surface Modification and Superhydrophobicity | Adhesion, Friction, and Surface Interactions | Force Microscopy Techniques and Applications"
Massachusetts Institute of Technology,Markus Kraft,A5062571604,606,20293,71,Advanced Combustion Engine Technologies,Advanced Combustion Engine Technologies | Combustion and flame dynamics | Catalytic Processes in Materials Science
University of California-Davis,Zuhair A. Munir,A5018622119,448,20073,65,Intermetallics and Advanced Alloy Properties,Intermetallics and Advanced Alloy Properties | Advanced materials and composites | Advanced ceramic materials synthesis
Lehigh University,R. S. Rivlin,A5086604328,402,19925,64,Elasticity and Material Modeling,Elasticity and Material Modeling | Elasticity and Wave Propagation | Rheology and Fluid Dynamics Studies
Rice University,Matteo Pasquali,A5001995594,379,19604,71,Carbon Nanotubes in Composites,Carbon Nanotubes in Composites | Graphene research and applications | Rheology and Fluid Dynamics Studies
University of Houston,Matteo Pasquali,A5001995594,379,19604,71,Carbon Nanotubes in Composites,Carbon Nanotubes in Composites | Graphene research and applications | Rheology and Fluid Dynamics Studies
University of Florida,S. Balachandar,A5035789002,677,19572,64,Particle Dynamics in Fluid Flows,Particle Dynamics in Fluid Flows | Fluid Dynamics and Turbulent Flows | Granular flow and fluidized beds
Columbia University,David A. Yuen,A5110077901,687,19228,65,High-pressure geophysics and materials,High-pressure geophysics and materials | earthquake and tectonic studies | Geological and Geochemical Analysis
Ohio State University,Giorgio Rizzoni,A5075108700,600,19047,66,Electric and Hybrid Vehicle Technologies,Electric and Hybrid Vehicle Technologies | Advanced Battery Technologies Research | Electric Vehicles and Infrastructure
University of Colorado Boulder,Robert H. Davis,A5038872428,677,18810,68,Fluid Dynamics and Heat Transfer,Fluid Dynamics and Heat Transfer | Particle Dynamics in Fluid Flows | Surface Modification and Superhydrophobicity
University of Alabama at Birmingham,Richard S. Stein,A5108527875,576,18679,70,Polymer crystallization and properties,Polymer crystallization and properties | Polymer Nanocomposites and Properties | Lymphoma Diagnosis and Treatment
Texas A&M University,Jesse Zhu,A5086013783,772,18678,66,Granular flow and fluidized beds,Granular flow and fluidized beds | Cyclone Separators and Fluid Dynamics | Mineral Processing and Grinding
Northwestern University,Anh V. Nguyen,A5100671645,629,18579,71,Minerals Flotation and Separation Techniques,Minerals Flotation and Separation Techniques | Fluid Dynamics and Mixing | Pickering emulsions and particle stabilization
University of Minnesota-Twin Cities,Philip A. Townsend,A5014556096,552,18545,72,Remote Sensing in Agriculture,Remote Sensing in Agriculture | Species Distribution and Climate Change | Remote Sensing and LiDAR Applications
University of Wisconsin-Madison,Philip A. Townsend,A5014556096,552,18545,72,Remote Sensing in Agriculture,Remote Sensing in Agriculture | Species Distribution and Climate Change | Remote Sensing and LiDAR Applications
Auburn University,William B. Russel,A5108456722,277,18091,70,Material Dynamics and Properties,Material Dynamics and Properties | Rheology and Fluid Dynamics Studies | Surfactants and Colloidal Systems
New York University,Michael Shelley,A5068281815,472,17994,67,Micro and Nano Robotics,Micro and Nano Robotics | Microtubule and mitosis dynamics | Fluid Dynamics and Turbulent Flows
Texas Tech University,Gregory B. McKenna,A5082965591,465,17988,67,Material Dynamics and Properties,Material Dynamics and Properties | Polymer crystallization and properties | Rheology and Fluid Dynamics Studies
Old Dominion University,Li‐Shi Luo,A5046433030,188,17620,49,Lattice Boltzmann Simulation Studies,Lattice Boltzmann Simulation Studies | Aerosol Filtration and Electrostatic Precipitation | Fluid Dynamics and Turbulent Flows
Florida State University,Christopher K. W. Tam,A5103121024,349,17482,64,Aerodynamics and Acoustics in Jet Flows,Aerodynamics and Acoustics in Jet Flows | Fluid Dynamics and Turbulent Flows | Acoustic Wave Phenomena Research
University of Notre Dame,Ahsan Kareem,A5069470138,510,17442,75,Wind and Air Flow Studies,Wind and Air Flow Studies | Fluid Dynamics and Vibration Analysis | Structural Health Monitoring Techniques
University of Cincinnati,Ephraim Gutmark,A5079281009,963,17267,57,Aerodynamics and Acoustics in Jet Flows,Aerodynamics and Acoustics in Jet Flows | Combustion and flame dynamics | Fluid Dynamics and Turbulent Flows
Florida International University,Alexander M. Mebel,A5080022083,692,17213,61,Advanced Chemical Physics Studies,Advanced Chemical Physics Studies | Atmospheric chemistry and aerosols | Molecular Spectroscopy and Structure
University of Nevada-Las Vegas,Charles C. Han,A5109989680,516,17079,65,Polymer crystallization and properties,Polymer crystallization and properties | Polymer Nanocomposites and Properties | Material Dynamics and Properties
Old Dominion University,Michael G. Kong,A5079198045,394,16941,66,Plasma Applications and Diagnostics,Plasma Applications and Diagnostics | Plasma Diagnostics and Applications | Electrohydrodynamics and Fluid Dynamics
Texas A&M University,Elaine S. Oran,A5030002366,567,16660,64,Combustion and Detonation Processes,Combustion and Detonation Processes | Combustion and flame dynamics | Computational Fluid Dynamics and Aerodynamics
University of Central Florida,Stephen H. Davis,A5054726175,388,16614,58,Fluid Dynamics and Thin Films,Fluid Dynamics and Thin Films | Solidification and crystal growth phenomena | Fluid Dynamics and Turbulent Flows
Stony Brook University,Miriam Rafailovich,A5085610544,582,16452,70,Polymer crystallization and properties,Polymer crystallization and properties | Polymer Nanocomposites and Properties | Block Copolymer Self-Assembly
University of Houston,Alamgir Karim,A5088397513,591,16386,65,Block Copolymer Self-Assembly,Block Copolymer Self-Assembly | Fluid Dynamics and Thin Films | Nanofabrication and Lithography Techniques
Ohio University,R. McN. Alexander,A5103438495,170,16360,68,Robotic Locomotion and Control,Robotic Locomotion and Control | Muscle activation and electromyography studies | Paleontology and Evolutionary Biology
University of Massachusetts-Amherst,H. Henning Winter,A5113725612,284,16338,63,Rheology and Fluid Dynamics Studies,Rheology and Fluid Dynamics Studies | Polymer crystallization and properties | Polymer Nanocomposites and Properties
California Institute of Technology,Morteza Gharib,A5001942781,604,16216,69,Fluid Dynamics and Turbulent Flows,Fluid Dynamics and Turbulent Flows | Fluid Dynamics and Vibration Analysis | Cardiovascular Function and Risk Factors
University of Idaho,Jiaheng Zhang,A5032474012,562,16200,71,Energetic Materials and Combustion,Energetic Materials and Combustion | Crystallization and Solubility Studies | Thermal and Kinetic Analysis
University of Arizona,Dan Zhao,A5100624303,680,15667,70,Combustion and flame dynamics,Combustion and flame dynamics | Advanced Combustion Engine Technologies | Advanced Thermodynamic Systems and Engines
University of Minnesota-Twin Cities,David Y.H. Pui,A5113635240,442,15662,63,Aerosol Filtration and Electrostatic Precipitation,Aerosol Filtration and Electrostatic Precipitation | Particle Dynamics in Fluid Flows | Air Quality and Health Impacts
Pennsylvania State University,Fotis Sotiropoulos,A5014584215,501,15464,72,Fluid Dynamics and Turbulent Flows,Fluid Dynamics and Turbulent Flows | Wind Energy Research and Development | Fluid Dynamics and Vibration Analysis
University of Delaware,Michael E. Mackay,A5034741733,237,15463,63,Rheology and Fluid Dynamics Studies,Rheology and Fluid Dynamics Studies | Polymer crystallization and properties | Organic Electronics and Photovoltaics
University of South Florida,Paul W. Webb,A5086511386,277,15386,67,Fish Ecology and Management Studies,Fish Ecology and Management Studies | Biomimetic flight and propulsion mechanisms | Thermoregulation and physiological responses
Case Western Reserve University,Hiroshi Kawamura,A5101469469,1041,15317,58,Oceanographic and Atmospheric Processes,Oceanographic and Atmospheric Processes | Fusion materials and technologies | Fluid Dynamics and Turbulent Flows
Texas Tech University,Robert E. Jones,A5101405085,312,15223,43,Cancer Immunotherapy and Biomarkers,Cancer Immunotherapy and Biomarkers | 3D IC and TSV technologies | Protist diversity and phylogeny
Louisiana State University,Donald L. Thompson,A5050881482,675,15134,60,Advanced Chemical Physics Studies,Advanced Chemical Physics Studies | Reproductive Physiology in Livestock | Veterinary Equine Medical Research
Cornell University,Eberhard Bodenschatz,A5047149314,632,15019,62,Fluid Dynamics and Turbulent Flows,Fluid Dynamics and Turbulent Flows | Particle Dynamics in Fluid Flows | Nonlinear Dynamics and Pattern Formation
The University of Texas at El Paso,Lin Ma,A5001213278,651,14942,66,Combustion and flame dynamics,Combustion and flame dynamics | Thermochemical Biomass Conversion Processes | Fuel Cells and Related Materials
University of Virginia,Lin Ma,A5001213278,651,14942,66,Combustion and flame dynamics,Combustion and flame dynamics | Thermochemical Biomass Conversion Processes | Fuel Cells and Related Materials
Texas A&M University,Eric L. Petersen,A5059637559,486,14760,58,Advanced Combustion Engine Technologies,Advanced Combustion Engine Technologies | Combustion and flame dynamics | Combustion and Detonation Processes
Georgia Institute of Technology,Dimitri N. Mavris,A5044421630,1741,14679,46,Advanced Aircraft Design and Technologies,Advanced Aircraft Design and Technologies | Probabilistic and Robust Engineering Design | Air Traffic Management and Optimization
George Mason University,John Olds,A5064571695,336,14608,51,Rocket and propulsion systems research,Rocket and propulsion systems research | Spacecraft Design and Technology | Spacecraft and Cryogenic Technologies
Stony Brook University,James Glimm,A5038334215,578,14578,63,Fluid Dynamics and Turbulent Flows,Fluid Dynamics and Turbulent Flows | Computational Fluid Dynamics and Aerodynamics | Laser-Plasma Interactions and Diagnostics
Georgia Institute of Technology,Yogendra Joshi,A5003076382,643,14434,59,Heat Transfer and Optimization,Heat Transfer and Optimization | Heat Transfer and Boiling Studies | Heat Transfer Mechanisms
Old Dominion University,J. S. Turner,A5103049427,156,14376,61,Oceanographic and Atmospheric Processes,Oceanographic and Atmospheric Processes | Marine and coastal ecosystems | Fluid Dynamics and Turbulent Flows
University of California-San Diego,In Lee,A5113674783,626,14101,45,Aeroelasticity and Vibration Control,Aeroelasticity and Vibration Control | Composite Structure Analysis and Optimization | Computational Fluid Dynamics and Aerodynamics
Michigan Technological University,P. Bradshaw,A5108871402,247,13744,57,Fluid Dynamics and Turbulent Flows,Fluid Dynamics and Turbulent Flows | Wind and Air Flow Studies | Aerodynamics and Acoustics in Jet Flows
Washington University in St. Louis,James Friend,A5048595089,514,13722,59,Microfluidic and Bio-sensing Technologies,Microfluidic and Bio-sensing Technologies | Microfluidic and Capillary Electrophoresis Applications | Acoustic Wave Resonator Technologies
George Mason University,Rainald Löhner,A5030435894,526,13519,61,Computational Fluid Dynamics and Aerodynamics,Computational Fluid Dynamics and Aerodynamics | Advanced Numerical Methods in Computational Mathematics | Fluid Dynamics and Turbulent Flows
Princeton University,Richard B. Miles,A5103080298,836,13195,58,Plasma Diagnostics and Applications,Plasma Diagnostics and Applications | Laser-induced spectroscopy and plasma | Plasma and Flow Control in Aerodynamics
Texas A&M University,Richard B. Miles,A5103080298,836,13195,58,Plasma Diagnostics and Applications,Plasma Diagnostics and Applications | Laser-induced spectroscopy and plasma | Plasma and Flow Control in Aerodynamics
University of Notre Dame,Alexander S. Mukasyan,A5010771909,307,13078,56,Energetic Materials and Combustion,Energetic Materials and Combustion | Intermetallics and Advanced Alloy Properties | Advanced materials and composites
Ohio State University,Igor Adamovich,A5036813121,568,12976,59,Plasma Applications and Diagnostics,Plasma Applications and Diagnostics | Plasma Diagnostics and Applications | Laser Design and Applications
New Jersey Institute of Technology,Edward L. Dreizin,A5022792345,377,12928,60,Energetic Materials and Combustion,Energetic Materials and Combustion | Thermal and Kinetic Analysis | Combustion and Detonation Processes
Pennsylvania State University,Alberto Bressan,A5048359772,421,12549,51,Navier-Stokes equation solutions,Navier-Stokes equation solutions | Advanced Mathematical Physics Problems | Stability and Controllability of Differential Equations
University of Rochester,V. N. Goncharov,A5002555574,591,12421,58,Laser-Plasma Interactions and Diagnostics,Laser-Plasma Interactions and Diagnostics | Laser-induced spectroscopy and plasma | Laser-Matter Interactions and Applications
University of Kentucky,Huai Li,A5074947237,709,12383,55,Fluid Dynamics and Mixing,Fluid Dynamics and Mixing | Innovative Microfluidic and Catalytic Techniques Innovation | Fluid Dynamics and Heat Transfer
Brown University,Kenneth Breuer,A5067000740,486,12356,62,Biomimetic flight and propulsion mechanisms,Biomimetic flight and propulsion mechanisms | Fluid Dynamics and Turbulent Flows | Aerospace Engineering and Energy Systems
Ohio State University,Philip J. Smith,A5084536188,470,12326,46,Combustion and flame dynamics,Combustion and flame dynamics | Thermochemical Biomass Conversion Processes | Human-Automation Interaction and Safety
University of Florida,Leslie Smith,A5006696147,509,12085,53,Groundwater flow and contamination studies,Groundwater flow and contamination studies | Fluid Dynamics and Turbulent Flows | Meteorological Phenomena and Simulations
University of Wisconsin-Madison,Leslie Smith,A5006696147,509,12085,53,Groundwater flow and contamination studies,Groundwater flow and contamination studies | Fluid Dynamics and Turbulent Flows | Meteorological Phenomena and Simulations
Ohio State University,Datta V. Gaitonde,A5082589597,550,12003,48,Fluid Dynamics and Turbulent Flows,Fluid Dynamics and Turbulent Flows | Computational Fluid Dynamics and Aerodynamics | Aerodynamics and Acoustics in Jet Flows
University of Notre Dame,Hsueh‐Chia Chang,A5019725224,371,11985,63,Microfluidic and Bio-sensing Technologies,Microfluidic and Bio-sensing Technologies | Microfluidic and Capillary Electrophoresis Applications | Nanopore and Nanochannel Transport Studies
University of Alabama at Birmingham,William A. Anderson,A5081416282,579,11946,52,Rocket and propulsion systems research,Rocket and propulsion systems research | Advanced Photocatalysis Techniques | Combustion and flame dynamics
University of Wisconsin-Milwaukee,Michael Nosonovsky,A5032131820,666,11813,54,"Adhesion, Friction, and Surface Interactions","Adhesion, Friction, and Surface Interactions | Surface Modification and Superhydrophobicity | Force Microscopy Techniques and Applications"
Brown University,Alexandre Ern,A5061539614,478,11808,49,Advanced Numerical Methods in Computational Mathematics,Advanced Numerical Methods in Computational Mathematics | Advanced Mathematical Modeling in Engineering | Numerical methods in engineering
University of South Carolina,Xiaofeng Yang,A5013515385,289,11729,61,Solidification and crystal growth phenomena,Solidification and crystal growth phenomena | Fluid Dynamics and Thin Films | Advanced Numerical Methods in Computational Mathematics
University of Missouri-Columbia,Anthony Griffiths,A5068939333,367,11686,55,Combustion and flame dynamics,Combustion and flame dynamics | Viral Infections and Outbreaks Research | SARS-CoV-2 and COVID-19 Research
Florida State University,I. M. Navon,A5029573210,302,11406,61,Meteorological Phenomena and Simulations,Meteorological Phenomena and Simulations | Model Reduction and Neural Networks | Advanced Numerical Methods in Computational Mathematics
Louisiana State University,Xiaowei Mu,A5015158888,206,11396,61,Flame retardant materials and properties,Flame retardant materials and properties | Advanced Battery Materials and Technologies | Advancements in Battery Materials
University of Central Florida,K. Vajravelu,A5008977788,373,11347,56,Nanofluid Flow and Heat Transfer,Nanofluid Flow and Heat Transfer | Fluid Dynamics and Turbulent Flows | Heat Transfer Mechanisms
Brigham Young University,L.D. Smoot,A5010852213,245,11109,36,Thermochemical Biomass Conversion Processes,Thermochemical Biomass Conversion Processes | Combustion and flame dynamics | Coal Combustion and Slurry Processing
Missouri University of Science and Technology,Muthanna H. Al‐Dahhan,A5087985247,387,11094,54,Fluid Dynamics and Mixing,Fluid Dynamics and Mixing | Granular flow and fluidized beds | Heat and Mass Transfer in Porous Media
Virginia Commonwealth University,Mohamed Gad‐el‐Hak,A5057367771,331,11070,54,Fluid Dynamics and Turbulent Flows,Fluid Dynamics and Turbulent Flows | Fluid Dynamics and Vibration Analysis | Wind and Air Flow Studies
University of Missouri-Kansas City,Ahmed M. Hassan,A5100653748,727,10985,46,Nanofluid Flow and Heat Transfer,Nanofluid Flow and Heat Transfer | Heat Transfer Mechanisms | Fluid Dynamics and Turbulent Flows
Carnegie Mellon University,Myung S. Jhon,A5108212385,402,10838,54,"Adhesion, Friction, and Surface Interactions","Adhesion, Friction, and Surface Interactions | Vibration Control and Rheological Fluids | Rheology and Fluid Dynamics Studies"
Pennsylvania State University,Karen A. Thole,A5038920018,434,10824,55,Heat Transfer Mechanisms,Heat Transfer Mechanisms | Turbomachinery Performance and Optimization | Fluid Dynamics and Turbulent Flows
University of Missouri-Kansas City,David S. Moore,A5045708860,323,10812,45,Energetic Materials and Combustion,Energetic Materials and Combustion | Spectroscopy Techniques in Biomedical and Chemical Research | Laser-Matter Interactions and Applications
University of Dayton,Alexander B. Morgan,A5009254713,194,10760,44,Flame retardant materials and properties,Flame retardant materials and properties | Fire dynamics and safety research | Polymer Nanocomposites and Properties
University of Kansas,Z.J. Wang,A5066756438,343,10386,47,Computational Fluid Dynamics and Aerodynamics,Computational Fluid Dynamics and Aerodynamics | Fluid Dynamics and Turbulent Flows | Advanced Numerical Methods in Computational Mathematics
University of Missouri-Kansas City,Z.J. Wang,A5066756438,343,10386,47,Computational Fluid Dynamics and Aerodynamics,Computational Fluid Dynamics and Aerodynamics | Fluid Dynamics and Turbulent Flows | Advanced Numerical Methods in Computational Mathematics
Rensselaer Polytechnic Institute,Jianxi Gao,A5031928873,307,10344,44,Complex Network Analysis Techniques,Complex Network Analysis Techniques | Advanced Combustion Engine Technologies | Combustion and flame dynamics
Rensselaer Polytechnic Institute,Mark S. Shephard,A5080270359,423,10295,50,Advanced Numerical Methods in Computational Mathematics,Advanced Numerical Methods in Computational Mathematics | Computational Geometry and Mesh Generation | Computational Fluid Dynamics and Aerodynamics
